"Brand.Code","Observation","Prediction"
"A",1,8.48
"A",2,8.47
"A",3,8.53
"A",4,8.55
"A",5,8.49
"A",6,8.5
"A",7,8.54
"A",8,8.71
"A",9,8.74
"A",10,8.52
"A",11,8.51
"A",12,8.56
"A",13,8.58
"A",14,8.47
"A",15,8.56
"A",16,8.54
"A",17,8.58
"A",18,8.62
"A",19,8.52
"A",20,8.48
"A",21,8.52
"A",22,8.45
"A",23,8.5
"A",24,8.48
"A",25,8.45
"A",26,8.43
"A",27,8.36
"A",28,8.35
"A",29,8.27
"A",30,8.22
"A",31,8.22
"A",32,8.44
"A",33,8.43
"A",34,8.49
"A",35,8.54
"B",1,8.48
"B",2,8.54
"B",3,8.5
"B",4,8.51
"B",5,8.56
"B",6,8.55
"B",7,8.57
"B",8,8.45
"B",9,8.61
"B",10,8.62
"B",11,8.54
"B",12,8.73
"B",13,8.72
"B",14,8.66
"B",15,8.55
"B",16,8.58
"B",17,8.66
"B",18,8.7
"B",19,8.71
"B",20,8.61
"B",21,8.73
"B",22,8.72
"B",23,8.73
"B",24,8.71
"B",25,8.74
"B",26,8.77
"B",27,8.72
"B",28,8.77
"B",29,8.76
"B",30,8.74
"B",31,8.73
"B",32,8.8
"B",33,8.79
"B",34,8.56
"B",35,8.6
"B",36,8.59
"B",37,8.55
"B",38,8.72
"B",39,8.79
"B",40,8.68
"B",41,8.73
"B",42,8.71
"B",43,8.73
"B",44,8.59
"B",45,8.64
"B",46,8.7
"B",47,8.7
"B",48,8.77
"B",49,8.77
"B",50,8.68
"B",51,8.69
"B",52,8.69
"B",53,8.72
"B",54,8.73
"B",55,8.73
"B",56,8.7
"B",57,8.72
"B",58,8.73
"B",59,8.72
"B",60,8.67
"B",61,8.53
"B",62,8.54
"B",63,8.53
"B",64,8.46
"B",65,8.49
"B",66,8.46
"B",67,8.5
"B",68,8.57
"B",69,8.54
"B",70,8.59
"B",71,8.6
"B",72,8.58
"B",73,8.68
"B",74,8.52
"B",75,8.56
"B",76,8.55
"B",77,8.58
"B",78,8.6
"B",79,8.65
"B",80,8.68
"B",81,8.53
"B",82,8.44
"B",83,8.47
"B",84,8.39
"B",85,8.42
"B",86,8.44
"B",87,8.54
"B",88,8.41
"B",89,8.45
"B",90,8.47
"B",91,8.48
"B",92,8.5
"B",93,8.49
"B",94,8.5
"B",95,8.44
"B",96,8.49
"B",97,8.32
"B",98,8.4
"B",99,8.5
"B",100,8.39
"B",101,8.46
"B",102,8.53
"B",103,8.38
"B",104,8.35
"B",105,8.5
"B",106,8.47
"B",107,8.45
"B",108,8.49
"B",109,8.48
"B",110,8.5
"B",111,8.48
"B",112,8.49
"B",113,8.5
"B",114,8.5
"B",115,8.64
"B",116,8.67
"B",117,8.48
"B",118,8.5
"B",119,8.47
"B",120,8.4
"B",121,8.43
"B",122,8.41
"B",123,8.49
"B",124,8.44
"B",125,8.45
"B",126,8.48
"B",127,8.52
"B",128,8.51
"B",129,8.47
"C",1,8.29
"C",2,8.49
"C",3,8.33
"C",4,8.25
"C",5,8.26
"C",6,8.47
"C",7,8.5
"C",8,8.5
"C",9,8.35
"C",10,8.66
"C",11,8.69
"C",12,8.64
"C",13,8.48
"C",14,8.46
"C",15,8.5
"C",16,8.48
"C",17,8.29
"C",18,8.44
"C",19,8.44
"C",20,8.44
"C",21,8.39
"C",22,8.32
"C",23,8.38
"C",24,8.41
"C",25,8.33
"C",26,8.4
"C",27,8.44
"C",28,8.35
"C",29,8.23
"C",30,8.27
"C",31,8.15
"D",1,8.5
"D",2,8.65
"D",3,8.58
"D",4,8.68
"D",5,8.67
"D",6,8.69
"D",7,8.6
"D",8,8.69
"D",9,8.66
"D",10,8.74
"D",11,8.78
"D",12,8.76
"D",13,8.72
"D",14,8.64
"D",15,8.76
"D",16,8.75
"D",17,8.56
"D",18,8.52
"D",19,8.56
"D",20,8.7
"D",21,8.64
"D",22,8.73
"D",23,8.62
"D",24,8.64
"D",25,8.67
"D",26,8.65
"D",27,8.68
"D",28,8.71
"D",29,8.68
"D",30,8.48
"D",31,8.49
"D",32,8.52
"D",33,8.55
"D",34,8.56
"D",35,8.49
"D",36,8.46
"D",37,8.63
"D",38,8.74
"D",39,8.68
"D",40,8.75
"D",41,8.56
"D",42,8.5
"D",43,8.51
"D",44,8.48
"D",45,8.47
"D",46,8.42
"D",47,8.42
"D",48,8.5
"D",49,8.5
"D",50,8.51
"D",51,8.53
"D",52,8.59
"D",53,8.57
"D",54,8.6
"D",55,8.55
"D",56,8.53
"D",57,8.53
"D",58,8.56
"D",59,8.57
"D",60,8.55
"D",61,8.65
"D",62,8.62
"D",63,8.64
"D",64,8.61
